cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
10688	404.2827136	4.144321																																							-1		
2237	405.1051167	0.72212225																																							-1		
6828	405.1296274	2.4790232																																							485		
8864	405.1338544	3.0777116																																							-1		
1976	405.1985007	0.5091205																																							1336		
12041	405.2632389	4.886932																																							295	12041.0	Lovastatin
11246	405.2636753	4.565101																																							-1	11246.0	Lovastatin
2355	405.7110839	0.83960134																																							1243		
7662	406.0753916	2.6755724																																							522		
5547	406.0811961	1.9992709																																							35		
7246	406.0888221	2.61581																																							70		
12121	406.0969562	4.9114857																																							2		
8040	406.1252613	2.8160658																																							70		
4987	406.1253181	1.7836709																																							88		
11174	406.1433329	4.5153513																																							-1		
12561	406.1574549	5.0092635																																							204		
2432	406.1932339	0.905644																																							-1	2432.0	Enclomiphene
9988	406.1932632	3.635398																																							129	9988.0	Enclomiphene
3528	406.193312	1.3057886																																							-1	3528.0	Enclomiphene
15679	406.193324	7.65527																																							129	15679.0	Enclomiphene
13450	406.1933648	5.2665157																																							129	13450.0	Enclomiphene
1075	406.1933353	0.22058374																																							129	1075.0	Enclomiphene
2959	406.1933475	1.0630999																																							-1		
2107	406.1933535	0.6139209																																							-1		
14298	406.1934333	5.5075736																																							597	14298.0	Enclomiphene
13901	406.1934523	5.4032307																																							129	13901.0	Enclomiphene
